key,externalId,name.de,slug.de,name.en,slug.en,name.it,slug.it,parentId,orderHint,webImageUrl,iosImageUrl
c80,80,Hosen,new-women-clothing-trousers,Trousers,new-women-clothing-trousers,Pantaloni,new-women-clothing-trousers,64,0.008,,
c81,81,Röcke,new-women-clothing-skirts,Skirts,new-women-clothing-skirts,Gonne,new-women-clothing-skirts,64,0.0081,,
c82,82,Kleider,new-women-clothing-dresses,Dresses,new-women-clothing-dresses,Abiti,new-women-clothing-dresses,64,0.0082,,
c83,83,Bademode,new-women-clothing-swimwear,Swimwear,new-women-clothing-swimwear,Costumi da bagno,new-women-clothing-swimwear,64,0.0083,,
c84,84,Sneakers,new-women-shoes-sneakers,Sneakers,new-women-shoes-sneakers,Sneakers,new-women-shoes-sneakers,65,0.0084,,
c85,85,Stiefel,new-women-shoes-boots,Boots,new-women-shoes-boots,Stivali,new-women-shoes-boots,65,0.0085,,
c86,86,Stiefeletten,new-women-shoes-ankle-boots,Ankle boots,new-women-shoes-ankle-boots,Stivaletti,new-women-shoes-ankle-boots,65,0.0086,,
c87,87,Pumps,new-women-shoes-pumps,Pumps,new-women-shoes-pumps,Tacco,new-women-shoes-pumps,65,0.0087,,
c88,88,Ballerinas,new-women-shoes-ballerinas,Ballerinas,new-women-shoes-ballerinas,Ballerinas,new-women-shoes-ballerinas,65,0.0088,,
c89,89,Schnürschuhe,new-women-shoes-lace-up-shoes,Lace-up shoes,new-women-shoes-lace-up-shoes,Stringate,new-women-shoes-lace-up-shoes,65,0.0089,,
c90,90,Slipper,new-women-shoes-loafers,Loafers,new-women-shoes-loafers,Loafers,new-women-shoes-loafers,65,0.009,,
c91,91,Sandalen,new-women-shoes-sandals,Sandals,new-women-shoes-sandals,Sandali,new-women-shoes-sandals,65,0.0091,,
c93,93,Unterarmtaschen,new-women-bags-clutches,Clutches,new-women-bags-clutches,Clutches,new-women-bags-clutches,66,0.0093,,
c94,94,Schultertaschen,new-women-bags-shoulder-bags,Shoulder bags,new-women-bags-shoulder-bags,Pochette,new-women-bags-shoulder-bags,66,0.0094,,
c95,95,Käuferin(feminine),new-women-bags-shopper,Shopper,new-women-bags-shopper,Borse shopping,new-women-bags-shopper,66,0.0095,,
c96,96,Handtaschen,new-women-bags-handbag,Handbag,new-women-bags-handbag,Borse a mano,new-women-bags-handbag,66,0.0096,,
c97,97,Brieftaschen,new-women-bags-wallets,Wallets,new-women-bags-wallets,Portafogli,new-women-bags-wallets,66,0.0097,,
c98,98,Beutel & Rucksäcke,new-women-bags-bucket-and-packbags,Bucketbag & packbag,new-women-bags-bucket-and-packbags,Borse a secchiello e zaini,new-women-bags-bucket-and-packbags,66,0.0098,,
c99,99,Jacken,new-men-clothing-jackets,Jackets,new-men-clothing-jackets,Giacche,new-men-clothing-jackets,68,0.0099,,
c100,100,Tops,new-men-clothing-tops,Tops,new-men-clothing-tops,Tops,new-men-clothing-tops,68,0.01,,
c101,101,Hemden,new-men-clothing-shirts,Shirts,new-men-clothing-shirts,Camicie,new-men-clothing-shirts,68,0.0101,,
c102,102,Hosen,new-men-clothing-trousers,Trousers,new-men-clothing-trousers,Pantaloni,new-men-clothing-trousers,68,0.0102,,
c103,103,Jeans,new-men-clothing-jeans,Jeans,new-men-clothing-jeans,Jeans,new-men-clothing-jeans,68,0.0103,,
c104,104,Blazer,new-men-clothing-blazer,Blazer,new-men-clothing-blazer,Blazer,new-men-clothing-blazer,68,0.0104,,
c105,105,Anzüge,new-men-clothing-suits,Suits,new-men-clothing-suits,Completi,new-men-clothing-suits,68,0.0105,,
c106,106,T-shirt,new-men-clothing-t-shirts,T-shirts,new-men-clothing-t-shirts,T-shirt,new-men-clothing-t-shirts,68,0.0106,,
c107,107,Sneakers,new-men-shoes-sneakers,Sneakers,new-men-shoes-sneakers,Sneakers,new-men-shoes-sneakers,69,0.0107,,
c108,108,Stiefel,new-men-shoes-boots,Boots,new-men-shoes-boots,Stivali,new-men-shoes-boots,69,0.0108,,
c109,109,Schnürschuhe,new-men-shoes-lace-up-shoes,Lace-up shoes,new-men-shoes-lace-up-shoes,Stivaletti,new-men-shoes-lace-up-shoes,69,0.0109,,
c110,110,Slipper,new-men-shoes-loafers,Loafers,new-men-shoes-loafers,Loafers,new-men-shoes-loafers,69,0.011,,
c111,111,Sandalen,new-men-shoes-sandals,Sandals,new-men-shoes-sandals,Sandali,new-men-shoes-sandals,69,0.0111,,
c118,118,Damen,accessories-women,Women,accessories-women,Donna,accessories-women,4,0.0118,,
c119,119,Herren,accessories-men,Men,accessories-men,Uomo,accessories-men,4,0.0119,,
c120,120,Bekleidung,accessories-women-clothing,Clothing,accessories-women-clothing,Abbigliamento,accessories-women-clothing,118,0.012,,
c123,123,Looks,accessories-women-looks,Looks,accessories-women-looks,Looks,accessories-women-looks,118,0.0123,,
c124,124,Bekleidung,accessories-men-clothing,Clothing,accessories-men-clothing,Abbigliamento,accessories-men-clothing,119,0.0124,,
c138,138,Parfüms,accessories-women-parfums,Parfums,accessories-women-parfums,Profumi,accessories-women-parfums,118,0.0138,,
c139,139,Parfüms,accessories-men-parfums,Parfums,accessories-men-parfums,Profumi,accessories-men-parfums,119,0.0139,,
c140,140,Sonnenbrillen,accessories-women-sunglasses,Sunglasses,accessories-women-sunglasses,Occhiali da sole,accessories-women-sunglasses,118,0.014,,
c151,151,Damen,sale-women,Women,sale-women,Donna,sale-women,6,0.0151,,
c152,152,Bekleidung,sale-women-clothing,Clothing,sale-women-clothing,Abbigliamento,sale-women-clothing,151,0.0152,,
c153,153,Schuhe,sale-women-shoes,Shoes,sale-women-shoes,Scarpe,sale-women-shoes,151,0.0153,,
c154,154,Herren,sale-men,Men,sale-men,Uomo,sale-men,6,0.0154,,
c155,155,Bekleidung,sale-men-clothing,Clothing,sale-men-clothing,Abbigliamento,sale-men-clothing,154,0.0155,,
c156,156,Schuhe,sale-men-shoes,Shoes,sale-men-shoes,Scarpe,sale-men-shoes,154,0.0156,,
