key,externalId,name.de,slug.de,name.en,slug.en,name.it,slug.it,parentId,webImageUrl,iosImageUrl
c87,87,Pumps,new-women-shoes-pumps,Pumps,new-women-shoes-pumps,Tacco,new-women-shoes-pumps,65,,
c88,88,Ballerinas,new-women-shoes-ballerinas,Ballerinas,new-women-shoes-ballerinas,Ballerinas,new-women-shoes-ballerinas,65,,
c89,89,Schnürschuhe,new-women-shoes-lace-up-shoes,Lace-up shoes,new-women-shoes-lace-up-shoes,Stringate,new-women-shoes-lace-up-shoes,65,,
c90,90,Slipper,new-women-shoes-loafers,Loafers,new-women-shoes-loafers,Loafers,new-women-shoes-loafers,65,,
c91,91,Sandalen,new-women-shoes-sandals,Sandals,new-women-shoes-sandals,Sandali,new-women-shoes-sandals,65,,
c93,93,Kupplungen,new-women-bags-clutches,Clutches,new-women-bags-clutches,Clutches,new-women-bags-clutches,66,,
c94,94,Umhängetaschen,new-women-bags-shoulder-bags,Shoulder bags,new-women-bags-shoulder-bags,Pochette,new-women-bags-shoulder-bags,66,,
c95,95,Käuferin(feminine),new-women-bags-shopper,Shopper,new-women-bags-shopper,Borse shopping,new-women-bags-shopper,66,,
c96,96,Handtaschen,new-women-bags-handbag,Handbag,new-women-bags-handbag,Borse a mano,new-women-bags-handbag,66,,
c97,97,Brieftaschen,new-women-bags-wallets,Wallets,new-women-bags-wallets,Portafogli,new-women-bags-wallets,66,,
c98,98,Beutel & Rucksäcke,new-women-bags-bucket-and-packbags,Bucketbag & packbag,new-women-bags-bucket-and-packbags,Borse a secchiello e zaini,new-women-bags-bucket-and-packbags,66,,
c99,99,Jacken,new-men-clothing-jackets,Jackets,new-men-clothing-jackets,Giacche,new-men-clothing-jackets,68,,
c100,100,Oberteile,new-men-clothing-tops,Tops,new-men-clothing-tops,Tops,new-men-clothing-tops,68,,
c101,101,Hemden,new-men-clothing-shirts,Shirts,new-men-clothing-shirts,Camicie,new-men-clothing-shirts,68,,
c102,102,Hosen,new-men-clothing-trousers,Trousers,new-men-clothing-trousers,Pantaloni,new-men-clothing-trousers,68,,
c103,103,Jeans,new-men-clothing-jeans,Jeans,new-men-clothing-jeans,Jeans,new-men-clothing-jeans,68,,
c104,104,Blazer,new-men-clothing-blazer,Blazer,new-men-clothing-blazer,Blazer,new-men-clothing-blazer,68,,
c105,105,Anzüge,new-men-clothing-suits,Suits,new-men-clothing-suits,Completi,new-men-clothing-suits,68,,
c106,106,T-shirt,new-men-clothing-t-shirts,T-shirts,new-men-clothing-t-shirts,T-shirt,new-men-clothing-t-shirts,68,,
c107,107,Turnschuhe,new-men-shoes-sneakers,Sneakers,new-men-shoes-sneakers,Sneakers,new-men-shoes-sneakers,69,,
c108,108,Stiefel,new-men-shoes-boots,Boots,new-men-shoes-boots,Stivali,new-men-shoes-boots,69,,
c109,109,Schnürschuhe,new-men-shoes-lace-up-shoes,Lace-up shoes,new-men-shoes-lace-up-shoes,Stivaletti,new-men-shoes-lace-up-shoes,69,,
c110,110,Slipper,new-men-shoes-loafers,Loafers,new-men-shoes-loafers,Loafers,new-men-shoes-loafers,69,,
c111,111,Sandalen,new-men-shoes-sandals,Sandals,new-men-shoes-sandals,Sandali,new-men-shoes-sandals,69,,
c112,112,Kupplungen,new-men-bags-clutches,Clutches,new-men-bags-clutches,Pochette,new-men-bags-clutches,70,,
c113,113,Umhängetaschen,new-men-bags-shoulder-bags,Shoulder bags,new-men-bags-shoulder-bags,Borse a spalla,new-men-bags-shoulder-bags,70,,
c114,114,Käuferin(feminine),new-men-bags-shopper,Shopper,new-men-bags-shopper,Borse shopping,new-men-bags-shopper,70,,
c115,115,Handtaschen,new-men-bags-handbag,Handbag,new-men-bags-handbag,Borse a mano,new-men-bags-handbag,70,,
c116,116,Brieftaschen,new-men-bags-wallets,Wallets,new-men-bags-wallets,Portafogli,new-men-bags-wallets,70,,
c117,117,Beutel & Rucksäcke,new-men-bags-beutel-rucksaecke,Bucketbag & packbag,new-men-bags-beutel-rucksaecke,Borse a secchiello e zaini,new-men-bags-beutel-rucksaecke,70,,
c118,118,Damen,accessories-women,Women,accessories-women,Donna,accessories-women,4,,
c119,119,Herren,accessories-men,Men,accessories-men,Uomo,accessories-men,4,,
c120,120,Bekleidung,accessories-women-clothing,Clothing,accessories-women-clothing,Abbigliamento,accessories-women-clothing,118,,
c121,121,Schuhe,accessories-women-shoes,Shoes,accessories-women-shoes,Scarpe,accessories-women-shoes,118,,
c122,122,Taschen,accessories-women-bags,Bags,accessories-women-bags,Borse,accessories-women-bags,118,,
c123,123,Sieht aus,accessories-women-looks,Looks,accessories-women-looks,Looks,accessories-women-looks,118,,
c124,124,Bekleidung,accessories-men-clothing,Clothing,accessories-men-clothing,Abbigliamento,accessories-men-clothing,119,,
c138,138,Parfüms,accessories-women-parfums,Parfums,accessories-women-parfums,Profumi,accessories-women-parfums,118,,
c139,139,Parfüms,accessories-men-parfums,Parfums,accessories-men-parfums,Profumi,accessories-men-parfums,119,,
c140,140,Sonnenbrillen,accessories-women-sunglasses,Sunglasses,accessories-women-sunglasses,Occhiali da sole,accessories-women-sunglasses,118,,
c141,141,Sonnenbrillen,accessories-men-sunglasses,Sunglasses,accessories-men-sunglasses,Occhiali da sole,accessories-men-sunglasses,119,,
c151,151,Damen,sale-women,Women,sale-women,Donna,sale-women,6,,
c152,152,Bekleidung,sale-women-clothing,Clothing,sale-women-clothing,Abbigliamento,sale-women-clothing,151,,
c153,153,Schuhe,sale-women-shoes,Shoes,sale-women-shoes,Scarpe,sale-women-shoes,151,,
c154,154,Herren,sale-men,Men,sale-men,Uomo,sale-men,6,,
c155,155,Bekleidung,sale-men-clothing,Clothing,sale-men-clothing,Abbigliamento,sale-men-clothing,154,,
c156,156,Schuhe,sale-men-shoes,Shoes,sale-men-shoes,Scarpe,sale-men-shoes,154,,
