productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,metaKeywords.en,name.de,description.de,slug.de,metaTitle.de,metaDescription.de,metaKeywords.de,name.it,description.it,slug.it,metaTitle.it,metaDescription.it,metaKeywords.it,creationDate,articleNumberManufacturer,articleNumberMax,matrixId,baseId,designer,madeInItaly,completeTheLook,commonSize,size,color,colorFreeDefinition.en,details.en,colorFreeDefinition.de,details.de,colorFreeDefinition.it,details.it,style,gender,season,isOnStock,isLook,lookProducts,seasonNew,variantKey,excludedInStore
main,1,M0E0000000001,EUR 17000;USD 17000,standard,Sale>Men>Shoes;Men>Shoes>Sneakers,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000001,uk
,12,M0E0000000012,EUR 18000;USD 18000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000012,uk
,13,M0E0000000013,EUR 17000;USD 17000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000013,uk
,14,M0E0000000014,EUR 15000;USD 15000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000014,uk
,15,M0E0000000015,EUR 18000;USD 18000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000015,uk
,16,M0E0000000016,EUR 17000;USD 17000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000016,uk
,17,M0E0000000017,EUR 15000;USD 15000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000017,uk
,18,M0E0000000018,EUR 18000;USD 18000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000018,uk
,19,M0E0000000019,EUR 17000;USD 17000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000019,uk
,20,M0E0000000020,EUR 15000;USD 15000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000020,uk
,21,M0E0000000021,EUR 18000;USD 18000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000021,uk
,22,M0E0000000022,EUR 17000;USD 17000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000022,uk
,23,M0E0000000023,EUR 15000;USD 15000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000023,uk
,24,M0E0000000024,EUR 18000;USD 18000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000024,uk
,25,M0E0000000025,EUR 17000;USD 17000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000025,uk
,26,M0E0000000026,EUR 15000;USD 15000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000026,uk
,27,M0E0000000027,EUR 18000;USD 18000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000027,uk
,28,M0E0000000028,EUR 17000;USD 17000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000028,uk
,29,M0E0000000029,EUR 15000;USD 15000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000029,uk
,30,M0E0000000030,EUR 18000;USD 18000,standard,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000030,uk
,31,M0E0000000031,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000031,
,32,M0E0000000032,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000032,
,33,M0E0000000033,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000033,
,34,M0E0000000034,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000034,
,35,M0E0000000035,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000035,
,36,M0E0000000036,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000036,
,37,M0E0000000037,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000037,
,38,M0E0000000038,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000038,
,39,M0E0000000039,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000039,
,40,M0E0000000040,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000040,
,41,M0E0000000041,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000041,
,42,M0E0000000042,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000042,
,43,M0E0000000043,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000043,
,44,M0E0000000044,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000044,
,45,M0E0000000045,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000045,
,46,M0E0000000046,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000046,
,47,M0E0000000047,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000047,
,48,M0E0000000048,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000048,
,49,M0E0000000049,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000049,
,50,M0E0000000050,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000050,
,51,M0E0000000051,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000051,
,52,M0E0000000052,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000052,
,53,M0E0000000053,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000053,
,54,M0E0000000054,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000054,
,55,M0E0000000055,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000055,
,56,M0E0000000056,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000056,
,57,M0E0000000057,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000057,
,58,M0E0000000058,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000058,
,59,M0E0000000059,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000059,
,60,M0E0000000060,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000060,
,61,M0E0000000061,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000061,
,62,M0E0000000062,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000062,
,63,M0E0000000063,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000063,
,64,M0E0000000064,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000064,
,65,M0E0000000065,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000065,
,66,M0E0000000066,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000066,
,67,M0E0000000067,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000067,
,68,M0E0000000068,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000068,
,69,M0E0000000069,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000069,
,70,M0E0000000070,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000070,
,71,M0E0000000071,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000071,
,72,M0E0000000072,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000072,
,73,M0E0000000073,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000073,
,74,M0E0000000074,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000074,
,75,M0E0000000075,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000075,
,76,M0E0000000076,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000076,
,77,M0E0000000077,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000077,
,78,M0E0000000078,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000078,
,79,M0E0000000079,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000079,
,80,M0E0000000080,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000080,
,81,M0E0000000081,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000081,
